,change_point,resonance,novelty,transience,happiness,trust,expectation,surprised,anger,contempt,grief,fear,date,description,type,nationality,relevant,epidemiological,other,policy,danish,international,new_cases,new_cases_MA7
751,3,0.00019424843779712413,0.001125211978352417,0.0009309635405552927,817562264935785.0,1.0830474721389324e+16,2.5970014038858176e+16,1.2295505832192312e+16,6913865538936165.0,2563640223928454.0,3.8586408305457816e+16,6298206145900133.0,2021-01-13,,,,0,0,0,0,0,0,1358.0,1452.0
752,3,-0.0017468153435434895,0.0001923976109491881,0.0019392129544926774,7811499132822662.0,1.0766478176036996e+16,2549588994074288.0,1.2212557811822516e+16,7192833140627257.0,2742575516693163.0,3.5410861396155504e+16,5.532846148287325e+16,2021-01-14,Den første variant-PCR-test tages i brug. Den kaldes Delta PCR version 1.0.,other,danish,0,0,1,0,1,0,0.0,1188.857142857143
753,3,0.00011514157056766724,0.000799547431660174,0.0006844058610925068,9570580467014826.0,1.1587488244592512e+16,2589783700502231.0,1.2175750845388876e+16,6960723933009183.0,2.4068855673609856e+16,3.5911959501370624e+16,612591792224423.0,2021-01-15,,,,0,0,0,0,0,0,2161.0,1260.4285714285713
754,3,0.001124246499862833,0.001868676071146111,0.0007444295712832781,1.0842084708609438e+16,1.1811151704502504e+16,2.351941847867167e+16,1.3134747663080448e+16,7670825669580991.0,2.295694776890322e+16,4145478596084557.0,5.89945576860087e+16,2021-01-16,Betavarianten – oprindeligt opdaget i Sydafrika – er for første gang opdaget i Danmark.,epidemiological,danish,2,1,0,0,1,0,879.0,1137.0
755,3,0.00020405767285552857,0.0011702734173258413,0.0009662157444703131,9733453278632164.0,1183610964681075.0,2.2143560771011436e+16,1306008571886961.0,7296846279021796.0,2530437074557081.0,4245499759345418.0,636111021979785.0,2021-01-17,,,,0,0,0,0,0,0,889.0,1086.0
756,3,9.81182119323026e-05,0.0004480049132448865,0.0003498867013125839,964568132660418.0,1.1224603975692656e+16,2.5195058193428776e+16,1.2747590895045832e+16,7095867751570706.0,2.4223141415181788e+16,3988707384900607.0,5859485013904624.0,2021-01-18,,,,0,0,0,0,0,0,807.0,1024.2857142857142
757,3,0.00031320064428304426,0.0007673052405975335,0.00045410459631448915,8846409029967026.0,1.1191678443309054e+16,2583101967605175.0,1.2977220350038046e+16,6707024314237055.0,2.4149956517012716e+16,3.962189730767837e+16,6314517882378519.0,2021-01-19,,,,0,0,0,0,0,0,724.0,974.0
758,3,0.00021558484647247547,0.0006937715552273004,0.0004781867087548249,8808803711282014.0,1.1963038876737456e+16,2569698193748676.0,1.2105445212728424e+16,7475978974105695.0,2.4742699146264024e+16,3.9858727862837784e+16,5199229168136597.0,2021-01-20,,,,0,0,0,0,0,0,886.0,906.5714285714286
759,3,-0.0015552047046717146,0.00042950104642983073,0.0019847057511015453,8765326556640586.0,1.1900679572839928e+16,2.667769592446653e+16,1.2340130965298002e+16,7055222431614412.0,2469914910627605.0,3488416804675156.0,5050789027849162.0,2021-01-21,,,,0,0,0,0,0,0,760.0,1015.1428571428571
760,3,-0.0019172142581935915,0.00019125765295313534,0.002108471911146727,8629387619871524.0,1.1540523477332544e+16,2571698908501905.0,1.2241406983379044e+16,7170419113180805.0,2503114911005172.0,3.956916195770214e+16,5691060023192032.0,2021-01-22,,,,0,0,0,0,0,0,773.0,816.8571428571429
761,3,-0.0003715587142745049,0.0013615300969321766,0.0017330888112066815,9642195935217528.0,1.1501055890758968e+16,21941606462369.0,1.2688004128294694e+16,7608383613845665.0,2.697629803112099e+16,4147066529056842.0,5.474249761829152e+16,2021-01-23,,,,0,0,0,0,0,0,879.0,816.8571428571429
762,3,0.0008754559369538789,0.0029203275117366642,0.0020448715747827854,8201051003484709.0,1.1569601028641708e+16,2084956301362204.0,1.1853526638465982e+16,7625997428395727.0,3140221940629484.0,3461064420550472.0,5.014460615321543e+16,2021-01-24,,,,0,0,0,0,0,0,754.0,797.5714285714286
763,3,0.0005303050078842887,0.001429977786566814,0.0008996727786825254,7533011176971613.0,1.0196613881694448e+16,2330022423473378.0,1.3204041439969404e+16,7042717585913191.0,2.9693219072120148e+16,3.688317196544352e+16,5320923360392149.0,2021-01-25,,,,0,0,0,0,0,0,625.0,771.5714285714286
764,3,0.00042335136375914036,0.001654915296082268,0.0012315639323231275,7332620053078732.0,1.0061366026272304e+16,2.4892857738979484e+16,1.4170481213800468e+16,6717552703176377.0,2.8655427217038604e+16,3318268765335247.0,4831121163058536.0,2021-01-26,,,,0,0,0,0,0,0,652.0,761.2857142857143
765,3,0.0013102704534806535,0.0018451287807988894,0.0005348583273182361,8393439176949105.0,1.1635603445329324e+16,2546796322247667.0,1259473288443791.0,693975800663089.0,2.5661581843661344e+16,382671326520149.0,5457598181631746.0,2021-01-27,,,,0,0,0,0,0,0,592.0,719.2857142857143
766,3,-0.0005841039685363508,0.00071162977666198,0.001295733745198331,77410497091486.0,1.0794040851401374e+16,2538387757800106.0,1276333785034373.0,7236143244315175.0,2.6237490084611316e+16,4.07429765996827e+16,5748681253305128.0,2021-01-28,"Nedlukningen af Danmark, der trådte i kraft i december, forlænges til 28. februar.",policy,danish,1,0,0,1,1,0,668.0,706.1428571428571
767,3,-0.0001741499569809853,0.0006198964230261317,0.0007940463800071171,8525053085712359.0,1.1917754221578076e+16,2566124237419528.0,125159071758401.0,69391671441572.0,2.5667096969901244e+16,3.6016650375813136e+16,5151791432134551.0,2021-01-29,,,,0,0,0,0,0,0,456.0,660.8571428571429
768,3,-0.00036147347195235563,0.0014770414069927012,0.0018385148789450566,9908771124374192.0,1.2078408867318156e+16,2174147045320391.0,1.2282125445442816e+16,769958899018386.0,2733553923176144.0,3776939725847707.0,5155374827834984.0,2021-01-30,,,,0,0,0,0,0,0,431.0,596.8571428571429
769,3,-0.00033087416620112024,0.0011687768795727491,0.0014996510457738694,1.0412831998105688e+16,1155919531157504.0,2.5389451043845456e+16,1.2043127195232644e+16,7434573187576461.0,2.5237967165239356e+16,3301385216464738.0,4601902206085481.0,2021-01-31,200.759 personer i Danmark har nu fået covid-19,epidemiological,danish,0,1,0,0,1,0,377.0,543.0
770,3,0.0010289479252281269,0.0015700342325820956,0.0005410863073539689,818389181772225.0,1125941178594641.0,2755197515707373.0,1.2917975012638116e+16,6553072867769191.0,2434269516862858.0,3730351339640355.0,5439160106882357.0,2021-02-01,,,,0,0,0,0,0,0,488.0,523.4285714285714
771,3,0.0009739670500530217,0.0012529369346483395,0.000278969884595318,7691940748625153.0,1.1007048075217312e+16,2.4968827390455916e+16,1284400035479865.0,742453077878304.0,2.698046656022707e+16,3742401986872449.0,5319176867127904.0,2021-02-02,,,,0,0,0,0,0,0,397.0,487.0
772,3,0.00020865538009215488,0.0007444272668104997,0.0005357718867183448,7623296797396814.0,1.1373036478849118e+16,2.5962596334988864e+16,1.2510996746018152e+16,7026302449049494.0,2587156019866415.0,3750051378660729.0,5.860174687446479e+16,2021-02-03,,,,0,0,0,0,0,0,425.0,463.14285714285717
773,3,-0.000570196368197761,0.00021667026308074916,0.0007868666312785101,7830025458603612.0,1.1295624956406496e+16,2.5825177861477296e+16,1.2674679151844876e+16,6699593708586174.0,2644243216851503.0,3.601478691497523e+16,5.6095155890353624e+16,2021-02-04,,,,0,0,0,0,0,0,553.0,446.7142857142857
774,3,-0.00016509982037585035,0.0003688895350117993,0.0005339893553876497,8777239406066496.0,1.1654742491678198e+16,2.5559574746605824e+16,1.2599265063395292e+16,7198186034334442.0,2.5129229158095524e+16,3835331188989041.0,5225350637693084.0,2021-02-05,,,,0,0,0,0,0,0,438.0,444.14285714285717
775,3,0.0001937346227535621,0.0009291646889223217,0.0007354300661687596,9784770273552204.0,1.1738765372132556e+16,2392107168878193.0,1.1817841609078664e+16,7636142450268253.0,2.576034707349921e+16,4191892786964873.0,5126266752036738.0,2021-02-06,Vaccinen fra AstraZeneca ankommer til Danmark,other,danish,0,0,1,0,1,0,413.0,441.57142857142856
776,3,-0.0005463198802522941,0.0005303277723661268,0.0010766476526184213,9112892539302936.0,1.1732483239894928e+16,2358150115654526.0,1.2141314149057122e+16,6990220331673658.0,2.6759722821186344e+16,4497986827145488.0,5162018269494648.0,2021-02-07,,,,0,0,0,0,0,0,435.0,449.85714285714283
777,3,0.0003813866499537317,0.0009468286552747037,0.0005654420053209722,8794509428057272.0,1.0306159533682808e+16,2.5641868789609572e+16,1.2262534230498392e+16,6881126281198653.0,2.5408927313981696e+16,4067236522963774.0,661568343635083.0,2021-02-08,Eleverne i 0.-4. klasse kan vende tilbage til undervisning.,policy,danish,0,0,0,1,1,0,430.0,441.57142857142856
778,3,0.0002064883492158661,0.0006711443389673524,0.00046465598975148624,8369131707317072.0,1070425170731707.0,2583320780487805.0,1.2496122926829268e+16,7096657560975608.0,2623661853658536.0,3593344390243902.0,5649266341463413.0,2021-02-09,,,,0,0,0,0,0,0,366.0,437.14285714285717
779,3,-0.0002114709774689776,0.00101807585510635,0.0012295468325753275,824079474097331.0,1.1942023155416008e+16,2750828492935636.0,1.2130037284144428e+16,697668956043956.0,2.451784340659341e+16,3569065934065934.0,5091342229199371.0,2021-02-10,,,,0,0,0,0,0,0,470.0,443.57142857142856
780,3,-0.0003923462133911605,0.0003098091845140517,0.0007021553979052122,894858865746735.0,1.1210870851984756e+16,259428434020199.0,1.212895194406422e+16,6873658022270725.0,2506700640005919.0,3680699937109244.0,6124540342569641.0,2021-02-11,,,,0,0,0,0,0,0,478.0,432.85714285714283
781,3,-0.00014155879224053401,0.0006339969134484196,0.0007755557056889536,1.0012507125307124e+16,1.0963408353808352e+16,254182054054054.0,1.2290016707616706e+16,7361147911547912.0,242851656019656.0,3526576904176904.0,6.121940049140048e+16,2021-02-12,,,,0,0,0,0,0,0,428.0,431.42857142857144
782,3,0.0007896928210514128,0.0013070604558289044,0.0005173676347774919,9733989597116392.0,1.1211450015969336e+16,2.2805477483232196e+16,1.171025459688826e+16,7416838527170688.0,2.6616576173746404e+16,4.283884655746679e+16,6.201560432540949e+16,2021-02-13,,,,0,0,0,0,0,0,274.0,411.57142857142856
783,3,-0.0002475557356554437,0.0006501156474211085,0.0008976713830765523,1.0341723401415028e+16,1.1715460775152404e+16,2.326333600320385e+16,1194075557335469.0,7493274151203666.0,2.5238690873492636e+16,4436483780536643.0,5.549853157121878e+16,2021-02-14,,,,0,0,0,0,0,0,295.0,391.57142857142856
784,3,0.0003864786889960498,0.000707860810992395,0.00032138212199634515,8619957787068229.0,1190002435361448.0,2.4573819864431544e+16,1.2407618622397208e+16,704485732840849.0,2.619882493810123e+16,3878004627186751.0,5.357206640418882e+16,2021-02-15,,,,0,0,0,0,0,0,437.0,392.57142857142856
785,3,0.0003209534179575577,0.0005040657840956112,0.0001831123661380535,8974658329784349.0,1.0895417941073984e+16,2.4455536412559524e+16,1.3172323744628128e+16,7007429633357853.0,2.5862708583375276e+16,3902729490108017.0,5709781640791358.0,2021-02-16,,,,0,0,0,0,0,0,384.0,395.14285714285717
786,3,0.0002720252297348976,0.0006790354140670062,0.0004070101843321085,8430300089436926.0,1.0385927955700176e+16,2.4606100740233296e+16,1.2692422598999068e+16,7352389107723925.0,2691766474472417.0,3.508604974215523e+16,6.085564499248349e+16,2021-02-17,Regeringen præsenterer plan om flere kvikteststeder og øget brug af test (gerne to gange om ugen).,policy,danish,2,0,0,1,1,0,414.0,387.14285714285717
787,3,-0.00035435067122427513,0.0002538087861042315,0.0006081594573285066,8190759823996646.0,1.1054212461189736e+16,2.5477005276290976e+16,128198060915446.0,6570214670755632.0,2.6115533629211984e+16,3853501971466123.0,5.898081868226061e+16,2021-02-18,,,,0,0,0,0,0,0,468.0,385.7142857142857
788,3,-0.00026913511410260284,0.0001620702595442308,0.00043120537364683357,8826531654520811.0,1.0645714903062328e+16,2389647802942505.0,1.3132563986721404e+16,7050996876780137.0,2674359150641341.0,3698232139700249.0,5.983810328232728e+16,2021-02-19,,,,0,0,0,0,0,0,552.0,403.42857142857144
789,3,-0.0004202436555935124,0.0007561498737834066,0.001176393529376919,9805099541695964.0,1.0893935352457624e+16,2.267624336186619e+16,1.3018087247508422e+16,7262353597322921.0,2.6691525012730664e+16,4299017919930162.0,5332672955212298.0,2021-02-20,,,,0,0,0,0,0,0,464.0,430.57142857142856
790,3,-0.0005530873422481674,0.000530557856012359,0.0010836451982605263,9432891591528620.0,1178894317466974.0,2.414112182847557e+16,1.222819878381212e+16,6743329838540574.0,2528469700146781.0,4379813378066681.0,5.9793583560494856e+16,2021-02-21,,,,0,0,0,0,0,0,496.0,459.2857142857143
791,3,0.00044108048284814336,0.0006691399280393968,0.00022805944519125332,8058906558765408.0,1077320033875976.0,2541440858191399.0,1.2764789686647218e+16,6954709701703207.0,2.5724306012985788e+16,3.997476239766631e+16,6291999623600264.0,2021-02-22,,,,0,0,0,0,0,0,450.0,461.14285714285717
792,3,0.0005821294456227067,0.0010904779237389671,0.0005083484781162605,7528490663900414.0,1.062070020746888e+16,2.5473775933609956e+16,1.2886006224066388e+16,7003440525587827.0,2581144017980636.0,3.669815006915629e+16,6985945712309818.0,2021-02-23,Den anden variant-PCR-test tages i brug. Den kaldes Delta PCR version 2.0.,other,danish,0,0,1,0,1,0,529.0,481.85714285714283
793,3,-0.0006153896701778411,0.0007194799968343713,0.0013348696670122124,7040784872814586.0,1.0509784647707658e+16,2.4689196368274932e+16,1287596158175133.0,7333372852104748.0,2737650333908606.0,3.879858932993171e+16,6273919111577998.0,2021-02-24,,,,0,0,0,0,0,0,523.0,497.42857142857144
794,3,-0.00031261178100763727,0.0004089498457967792,0.0007215616268044164,841860008763741.0,1112071672159881.0,2.5801087846977464e+16,1.2413711444302614e+16,7182558250300061.0,2.4702309055230616e+16,3781845720055631.0,6557897845262817.0,2021-02-25,,,,0,0,0,0,0,0,603.0,516.7142857142857
795,3,-2.854229225191722e-06,0.0008171403726338182,0.0008199946018590098,8606720459820934.0,1.0927819535020816e+16,2.6788513687778636e+16,1.2329582550385024e+16,7059894624369036.0,2.5204909546442644e+16,3781341881286614.0,5.279912309789618e+16,2021-02-26,,,,0,0,0,0,0,0,530.0,513.5714285714286
796,3,0.00032200712678835675,0.0013083305524776224,0.0009863234256892656,1.0109575802286976e+16,1.1566919955735888e+16,2.376685355957211e+16,1309450633222673.0,7430542235337513.0,2427780892659535.0,4019353252182466.0,5713148899545062.0,2021-02-27,,,,0,0,0,0,0,0,520.0,521.5714285714286
797,3,-0.00022152605234057178,0.0008223741686234396,0.0010439002209640114,9218792243553944.0,1121689934721072.0,2.2886570641813172e+16,1.3267674414126436e+16,728285417188192.0,2559336042055805.0,456824632685679.0,5944896112148812.0,2021-02-28,,,,0,0,0,0,0,0,463.0,516.8571428571429
798,3,0.0003993674866277725,0.0007212648262941881,0.0003218973396664156,8448967369254844.0,1.0571378064565984e+16,2580939703637874.0,1.3013755530225456e+16,6495305345723613.0,2606207183014238.0,3808869612256331.0,5.770162863932304e+16,2021-03-01,"Danmark genåbner delvist med genåbning af fx store dele af detailhandlen, udendørs kulturinstitutioner og del af udendørs idrætsliv nationalt.",policy,danish,0,0,0,1,1,0,497.0,523.5714285714286
799,3,0.0007197432495364858,0.0009679909691950617,0.00024824771965857595,7844494237008622.0,1.0316136375858176e+16,2.5307014178930576e+16,1.3337533834047356e+16,6717098965708855.0,2.7232448419882764e+16,3656961299227419.0,5567739796009822.0,2021-03-02,PCR-testkapacitet: 170.000 test/dag.,other,danish,0,0,1,0,1,0,532.0,524.0
800,3,-4.91953762516257e-05,0.0005428029589341867,0.0005919983351858124,802180660104227.0,1060966498469683.0,2.4946639093390684e+16,1253765902886922.0,7146599387873274.0,2.7791499710480604e+16,3656484407312432.0,5268849367193315.0,2021-03-03,Gammavarianten – der først blev opdaget i Brasilien – er blevet fundet i Danmark.,epidemiological,danish,2,1,0,0,1,0,574.0,531.2857142857143
801,3,-0.0008144532847528755,0.0002642233921998038,0.0010786766769526792,7139425663023864.0,1.0817451400946446e+16,2.5474022061076496e+16,1.277783338440064e+16,6888070677152486.0,2.7445322234705344e+16,3862719163857964.0,5574291015558506.0,2021-03-04,"Danmark indgår samarbejde med Israel og Østrig om at etablere fabrikker, der blandt andet skal producere covid-19-vacciner.",other,danish,0,0,1,0,1,0,520.0,519.4285714285714
802,3,-0.00019649133199672506,0.000550966989119671,0.0007474583211163961,8714440890830374.0,1.1241310113498966e+16,2.574119310425523e+16,1.3010361168532314e+16,6846234252505948.0,2553007722610086.0,3272719294824291.0,5622524279418073.0,2021-03-05,,,,0,0,0,0,0,0,614.0,531.4285714285714
803,3,2.187942262591477e-05,0.0011208015876221528,0.001098922164996238,1.0020592112613116e+16,1147671991956206.0,2.3760960786504304e+16,1.3037151156295382e+16,6750367556697574.0,2.5534731314936876e+16,4.077709753100211e+16,5319582169589989.0,2021-03-06,,,,0,0,0,0,0,0,394.0,513.4285714285714
804,3,-0.0006462063432713018,0.0009021042162696039,0.0015483105595409056,837607569229601.0,1167681781084518.0,2.3117755803139296e+16,1.2908685254427084e+16,7222421090591606.0,2.684473779110597e+16,468555051530738.0,5.1459961660371624e+16,2021-03-07,,,,0,0,0,0,0,0,513.0,520.5714285714286
805,3,0.00034431307267245714,0.0013177597878888294,0.0009734467152163724,8341963666360448.0,1.06590843472881e+16,2.7724207427960784e+16,1.2260801664823112e+16,6.210975083897335e+16,2.5868998293931268e+16,3352925626652167.0,5559211833742664.0,2021-03-08,,,,0,0,0,0,0,0,425.0,510.2857142857143
806,3,-0.00012078606618559348,0.0008493752230832497,0.0009701612892688431,7716659764112722.0,1.0822133789502112e+16,2604261276672369.0,1.3211191140722064e+16,6879254524173943.0,2.5816483298820564e+16,3784006482398487.0,5707382731610695.0,2021-03-09,,,,0,0,0,0,0,0,527.0,509.57142857142856
807,3,-0.0014558139904074074,0.0006890364428267804,0.002144850433234188,753243108837738.0,1.0583448778061948e+16,2.7140176541631144e+16,1.2244240196078428e+16,6873211494742824.0,2617066460642228.0,3570419508383063.0,5864579781187838.0,2021-03-10,,,,0,0,0,0,0,0,2007.0,714.2857142857143
808,3,-0.0009042284173891961,0.0019398734804119359,0.002844101897801132,8461135357468051.0,1.0455438161323746e+16,2.4903288957267104e+16,1.3589415680241136e+16,6314392916575089.0,2.3975294357750636e+16,3.9852617036641656e+16,8296067380451505.0,2021-03-11,En række lande i EU stopper midlertidigt med at bruge AstraZeneca-vaccinen,policy,international,1,0,0,1,0,1,862.0,763.1428571428571
809,3,0.0006608226061754008,0.0017773285139509258,0.001116505907775525,7797545559021507.0,1.0182025939911342e+16,2.3247939582991296e+16,1.315519290756854e+16,6811269085536034.0,2.9485580364472176e+16,3458804793958298.0,5.841558036447216e+16,2021-03-12,,,,0,0,0,0,0,0,645.0,767.5714285714286
810,3,0.0013188774153497426,0.0024920079838704127,0.0011731305685206699,9571960721528444.0,1.0851907354039916e+16,2087893265022948.0,1.2247287864233108e+16,7687533354680326.0,2840171202903191.0,3934968513181769.0,6408429928487565.0,2021-03-13,,,,0,0,0,0,0,0,613.0,798.8571428571429
