,date,emo_prob,novelty,transience,resonance,nsigma,tsigma,rsigma,smoothed_transience,smoothed_novelty,smoothed_resonance
703,2020-12-04,"[0.09361240578277523, 0.11923934264178916, 0.2433516372173483, 0.11787475596194241, 0.07499898677869762, 0.2585671815148894, 0.04165538119362412, 0.05046956629185716]",0.00044477059313486884,0.0004328231193539054,1.1947473780963515e-05,0.00012481447604819463,0.000196286936038398,0.0001605507060432963,0.0005461623564634991,0.0006176610677923367,7.149871132883756e-05
704,2020-12-05,"[0.1044027193720213, 0.12013765068685169, 0.2296175777964676, 0.11789083263246423, 0.07715777964676197, 0.24960114942528733, 0.04459711241940005, 0.05638382394168768]",0.0005591408721036042,0.0008552363397079021,-0.00029609546760429786,0.00011765697638631575,0.0003232810683337116,0.00022046902236001368,0.0005324083349079848,0.0005981710856927032,6.576275078471846e-05
705,2020-12-06,"[0.09027562164188428, 0.12655559165313007, 0.22900889666375107, 0.11983691115831561, 0.07751758090715981, 0.2618102961389479, 0.042229264025990254, 0.05253672372860176]",0.000425748437206182,0.0004632472849412043,-3.7498847735022275e-05,0.00017666229430802184,4.769232793726908e-05,0.00011217731112264546,0.0005414990415058645,0.0005866153274683267,4.511628596246224e-05
706,2020-12-07,"[0.08365537123403584, 0.11171647283389415, 0.23028104768089416, 0.12120129090658636, 0.08795719936241808, 0.2635885235255918, 0.04499807151150206, 0.056385264773599376]",0.0007136097124882046,0.0004460601297318416,0.00026754958275636303,0.00017040461143622552,0.00010998024342481682,0.00014019242743052118,0.0005734344762571382,0.000582993793119207,9.55931686206893e-06
707,2020-12-08,"[0.08085578952197449, 0.11712641067987886, 0.2476112028626479, 0.11584528397100649, 0.08165845490411962, 0.2652163042480961, 0.04121054683915955, 0.05026619414625194]",0.0006979441088371773,0.0005184683777093565,0.00017947573112782073,0.0003595504762378083,0.00024112011277449438,0.00030033529450615134,0.0006282146391618057,0.0005873064826453444,-4.090815651646149e-05
708,2020-12-09,"[0.08583813088625936, 0.11784870804153583, 0.2448125573532963, 0.1152969089591886, 0.0813060130403284, 0.2521887225307896, 0.04555409321419947, 0.05694344361265393]",0.00033716803152133816,0.0006033872508541063,-0.00026621921933276814,4.9636771578321367e-05,0.00041912328604077503,0.0002343800288095482,0.0007058395302198673,0.0005995533960467384,-0.000106286134173129
709,2020-12-10,"[0.08506209377623215, 0.1168694807530879, 0.2505592037414558, 0.1200817364192349, 0.07647434944237916, 0.24865847223887752, 0.04267701163209017, 0.059399736179398]",0.00037904797826749677,0.0011103642261153924,-0.0007313162478478957,0.00019401680268079537,0.00029447181847658217,0.0002442443105786888,0.0008063091494313228,0.0006197345333233895,-0.00018657461610793358
710,2020-12-11,"[0.10048139646102343, 0.12505133907221422, 0.2413441893830703, 0.11334964131994259, 0.07761169296987087, 0.24794509803921566, 0.04530631276901003, 0.04869586322333811]",0.000720856340111568,0.0004681458569723799,0.0002527104831391882,0.00012954902443003597,0.00027886065348274103,0.00020420483895638845,0.0009296234967961725,0.0006478498944752973,-0.0002817736023208753
711,2020-12-12,"[0.10935219134918359, 0.12783944428530508, 0.2233408192494987, 0.11374706387854482, 0.0776922371813234, 0.24824938413062161, 0.04719808077914637, 0.05237430535663133]",0.0009836887580236976,0.0009091596230255584,7.452913499813934e-05,0.0004902890152137685,0.0005397160180468611,0.0005150025166303149,0.0009149426915300253,0.0005578923560002241,-0.00035705033552980124
712,2020-12-13,"[0.10043905189045625, 0.12829124802685973, 0.22434511788729924, 0.11711919019819095, 0.07852845080303675, 0.25666337601162587, 0.04443303851068627, 0.04997572097917866]",0.0004930986543852894,0.0007193432472558893,-0.00022624459287059966,0.0004113039072854443,8.713899586713842e-05,0.0002492214515762914,0.0009614385093737583,0.0005394783535039043,-0.00042196015586985395
713,2020-12-14,"[0.08454007156842887, 0.12041543447437712, 0.23285886615803567, 0.1165607543942565, 0.08207631715166655, 0.27526784146917826, 0.04133508878536222, 0.046724078950329706]",0.0010025295041005881,0.001320430469016581,-0.0003179009649159931,0.00033598114429000085,0.0006733112710524008,0.0005046462076712006,0.0010691109503273716,0.0005926078869863384,-0.0004765030633410333
714,2020-12-15,"[0.09017669372932713, 0.12330809798070917, 0.25235949390511875, 0.11272659773783913, 0.0764997108690121, 0.25483198020030995, 0.04144169962759928, 0.04843233178359123]",0.0007460307322740986,0.0005752064737086469,0.00017082425856545158,0.00024224556856990845,0.00012668183568910043,0.00018446370212950444,0.0012379600143908654,0.000717280956447526,-0.0005206790579433396
715,2020-12-16,"[0.0940457076660434, 0.11650119908950489, 0.2519178318835867, 0.11940884887407525, 0.07472937159580521, 0.24089464271197464, 0.04648784651654337, 0.05579139907324607]",0.0008454425939292626,0.0005154318630614028,0.00033001073086785977,0.00034769217555645867,0.00029009155887980894,0.0003188918672181338,0.0014679857015642396,0.0009134975618874674,-0.0005544881396767724
716,2020-12-17,"[0.09975421068918261, 0.12832693072808452, 0.25669574731444234, 0.11584982980416426, 0.07440301047699038, 0.22559745369347062, 0.04536046151805844, 0.053792117943503824]",0.0010825991642926225,0.0006555698106143839,0.00042702935367823833,0.0007828865099283555,0.00034339373904315425,0.0005631401244857549,0.0017591880118474942,0.0011812577033061622,-0.000577930308541332
717,2020-12-18,"[0.10174936140752941, 0.12477793692854927, 0.24995027334145006, 0.11309563369858434, 0.07478571940127479, 0.2359206712979541, 0.04180200052519754, 0.05771059227959606]",0.0003407398204473727,0.0004614464311681909,-0.00012070661072081822,0.00016724917030332584,0.00024117046152477692,0.00020420981591405142,0.002111566945240629,0.0015205613807036107,-0.0005910055645370183
718,2020-12-19,"[0.11052326742021633, 0.1259451833068062, 0.22494086703175156, 0.11450133534759502, 0.07824111791523915, 0.247154037066012, 0.04730127599881302, 0.051181256575575276]",0.0008602671349366133,0.0005012233136447813,0.0003590438212918317,0.00012061856114865194,0.00026858559919911183,0.00019460208017388185,0.0025251225017436448,0.0019314085940798132,-0.0005937139076638314
719,2020-12-20,"[0.10363715836259606, 0.12482987500920856, 0.22851351815927115, 0.11970719249564127, 0.07421857427006852, 0.25148073570218304, 0.046129263561132526, 0.05127863860717529]",0.0005069163828841163,0.001211817912667935,-0.0007049015297838188,0.0002853344674572902,0.000920169835892136,0.0006027521516747131,0.0029998546813565395,0.002413799343434769,-0.0005860553379217712
720,2020-12-21,"[0.10505856313497823, 0.12559583938074503, 0.25646664247701983, 0.11194598451862602, 0.07352665699080793, 0.23295210449927425, 0.04255079825834542, 0.051687542331881955]",0.0005259302720063922,0.006181519197638998,-0.005655588925632607,0.00028293586647574565,0.0074202684418305815,0.0038516021541531633,0.0035357634840793156,0.002967733628768478,-0.0005680298553108378
721,2020-12-22,"[0.09833604822834646, 0.12578774606299212, 0.25032888779527557, 0.11136341043307085, 0.07588112696850394, 0.2418139025590551, 0.0431730561023622, 0.053103001968503934]",0.0003943152269673945,0.009391805961486031,-0.008997490734518639,0.00019772785878553108,0.007043673542627573,0.0036207007007065532,0.004212304288954266,0.0035227424747413054,-0.0006895618142129607
722,2020-12-23,"[0.14257733308887083, 0.1251822467848817, 0.24089187773383275, 0.10703758610754603, 0.07034746850362764, 0.21603994342439556, 0.04567513554571885, 0.052035516907200284]",0.0022776659916738857,0.0033359037794728737,-0.0010582377877989882,0.0003512906905270862,0.0034220131198712035,0.0018866519051991448,0.004747701543420139,0.003974272638583128,-0.0007734289048370101
723,2020-12-24,"[0.2298765455728668, 0.13457880029093133, 0.2349064425984764, 0.09219993875129195, 0.06394146920338398, 0.1636375607702025, 0.0445643685641006, 0.036067718102821264]",0.014626722982730246,0.011612426465262327,0.0030142965174679193,0.004676035238446263,0.005953579073064085,0.005314807155755174,0.005141955247476931,0.004322324120293945,-0.000819631127182986
724,2020-12-25,"[0.17028837977296177, 0.12520743034055726, 0.22367764705882348, 0.10896978328173373, 0.07247269349845199, 0.20342811145510833, 0.05208425180598554, 0.04365787409700722]",0.003996661436975983,0.0050560826537988796,-0.0010594212168228972,0.0022042483346452167,0.002064533332627532,0.0021343908336363747,0.005395065401124647,0.004566896919873757,-0.0008281684812508883
725,2020-12-26,"[0.12519570139458572, 0.13274516817063164, 0.2272368498769483, 0.11269683347005742, 0.0792622477440525, 0.22081745693191138, 0.050093683347005744, 0.05174602132895815]",0.00487433253601574,0.001663290965731404,0.003211041570284336,0.004876626689126924,0.0004689419672588122,0.002672784328192868,0.005507032004363281,0.004707991037322565,-0.0007990409670407172
726,2020-12-27,"[0.10297238878817458, 0.12248707293264537, 0.2298490865988007, 0.11603988286152556, 0.08227957049226048, 0.24058703109747592, 0.04727622367870589, 0.05829783851624599]",0.008550881439782627,0.00027460471712826466,0.008276276722654363,0.007543229692828252,1.8566472005435708e-05,0.0037808980824168437,0.005477855057192839,0.004745606472640367,-0.0007322485845524728
727,2020-12-28,"[0.10007471154109682, 0.11592306849014716, 0.2265742593252391, 0.11587359881601664, 0.0819364431167265, 0.25971694028009973, 0.04420659412941595, 0.05547907473894811]",0.003114559784988629,0.005379125358609974,-0.002264565573621345,0.0029194512538451805,0.007351103877129134,0.005135277565487158,0.005307534559613319,0.004679743225827164,-0.0006277913337861547
728,2020-12-29,"[0.09769950696860392, 0.11600113119757538, 0.22216679828399463, 0.12041359144558514, 0.0794444325870275, 0.25732175100847327, 0.04727530787783066, 0.059472989989968625]",0.0008210718043644023,0.006518022909182779,-0.0056969511048183775,0.0008810207925017422,0.007278379437390544,0.004079700114946143,0.00499607051162472,0.004510401296882956,-0.0004856692147417632
729,2020-12-30,"[0.10613590371970008, 0.11815351952053962, 0.2338801106446995, 0.1087735180646883, 0.07565865139640404, 0.2529107077863781, 0.047148569626088856, 0.05713342877247469]",0.0002860254980564868,0.005273873650321943,-0.004987848152265457,5.219310763831494e-05,0.005687556777921487,0.002869874942779901,0.0045434629132270424,0.004237580685807743,-0.0003058822274192982
730,2020-12-31,"[0.18553246368218201, 0.16542689270409397, 0.24878276689216505, 0.08787839258281001, 0.06171934883971646, 0.17341977737649247, 0.037768401476969506, 0.039242864458399584]",0.015272070145191032,0.012226602505896416,0.0030454676392946173,0.0014480820864653967,0.0031499060414448034,0.0022989940639551003,0.0039497117644202865,0.0038612813926015266,-8.843037181875973e-05
731,2021-01-01,"[0.12325751786010966, 0.13599806169352607, 0.22709566926953534, 0.11817934872902473, 0.07053217588746745, 0.22463194329069058, 0.054696848867475216, 0.04538253862767901]",0.0040296398386849355,0.002258992101443927,0.0017706477372410093,0.002780304773388421,0.00046179325916601086,0.0016210490162772162,0.0036285960429705624,0.0038935972354698636,0.0002650011924993014
732,2021-01-02,"[0.09353808405667095, 0.1349077645568952, 0.2221434187267498, 0.1139379204812284, 0.07542516423502096, 0.26602601377199697, 0.04425723557502044, 0.04954721262169221]",0.006176054182165016,0.001032897953175335,0.005143156228989682,0.0065585636249857185,0.0006161362942772613,0.00358734995963149,0.0033269427170261115,0.0038859198523630485,0.0005589771353369374
733,2021-01-03,"[0.09654904860219853, 0.13317370682439594, 0.2344890073098599, 0.11312502092517156, 0.0762071870989342, 0.24840393951230405, 0.04426340605992969, 0.05357242899391775]",0.005099208771590897,0.0013630994525165308,0.0037361093190743664,0.005847697082551303,0.000941939531336286,0.0033948183069437946,0.003044751786586932,0.0038382492432810795,0.0007934974566941482
734,2021-01-04,"[0.08929733509827917, 0.12741222308249456, 0.2596826594070781, 0.11346489672569242, 0.07689068158545416, 0.22791158620345162, 0.04519885611528759, 0.05992217587851844]",0.0017807891434639851,0.0033512100758264205,-0.0015704209323624356,0.0008452154939403156,0.0018331815985596406,0.0013391985462499784,0.0027820232516530255,0.0037505854082239597,0.0009685621565709341
735,2021-01-05,"[0.087208668920996, 0.11601582129316527, 0.23761295214673636, 0.11951173275950402, 0.08084887795880726, 0.2546119479454862, 0.04259096218874884, 0.06139608566451479]",0.0008366584244148683,0.0011558056620844625,-0.0003191472376695941,0.00014351234107023083,0.0007676009225680991,0.00045555663181916494,0.002538757112224392,0.003622928347191687,0.0010841712349672948
736,2021-01-06,"[0.07770960916738603, 0.1081972951471758, 0.21048853230420286, 0.1288258095093011, 0.08181066030230709, 0.28981424871781847, 0.04254723336549365, 0.06039721390003215]",0.002670393799304133,0.0008124267048170465,0.0018579670944870864,0.0011285988357003474,0.0005014324079266976,0.0008150156218135226,0.0023149533683010305,0.0034552780601842603,0.0011403246918832307
737,2021-01-07,"[0.07574992463718186, 0.11064598854485162, 0.20770113259549544, 0.12674204383962792, 0.08127010034020929, 0.3041740881099005, 0.03827886395934714, 0.05521110201972352]",0.002474895104105258,0.0011003385202098788,0.0013745565838953787,0.0020440165111002434,0.0005981871884849351,0.0013211018497925893,0.002110612019882942,0.0032476345472016825,0.001137022527318741
738,2021-01-08,"[0.09103989389920422, 0.11990890185676391, 0.2375458461538461, 0.11980309814323606, 0.07754075331564986, 0.2588088912466843, 0.03906675862068965, 0.05606132625994694]",0.0011815499442610858,0.0013395738859526788,-0.00015802394169159298,0.0007481187042665317,0.0008165201450518183,0.000782319424659175,0.0019257330669701256,0.002999997808243952,0.0010742647412738267
739,2021-01-09,"[0.0845074456402372, 0.12153619591478146, 0.20097450032945313, 0.11219604656270589, 0.07761937184274104, 0.3047468043048539, 0.041789655172413794, 0.05641539644190642]",0.0010579576097762033,0.0014359443610121982,-0.0003779867512359949,0.0005663067843062831,0.0008118331509955436,0.0006890699676509133,0.0017603165095625814,0.0027123678433110684,0.0009520513337484872
740,2021-01-10,"[0.08224887148167817, 0.1278780093821915, 0.19988686050628426, 0.114646375464684, 0.08552252611081605, 0.2974200964772526, 0.043625132766861384, 0.04856976898566117]",0.001039525308112866,0.002180400171257652,-0.0011408748631447855,0.0006938613450874429,0.0003007609403886935,0.0004973111427380684,0.00161436234766031,0.0023847446524030325,0.0007703823047427224
741,2021-01-11,"[0.08702512794504125, 0.12253711558854719, 0.24789923463506847, 0.11572211720226842, 0.07749202360643642, 0.26009795287933973, 0.038897413435381986, 0.05009940522845682]",0.0015314320634466556,0.0001533060174491707,0.001378126045997485,0.0009513878897834582,5.537159958589865e-05,0.0005033797446846785,0.0013444352435084024,0.0019241264783280343,0.0005796912348196317
742,2021-01-12,"[0.08777008525519414, 0.11732586683732943, 0.24315505931292994, 0.11380702155379305, 0.07849454869602981, 0.2664702749651437, 0.03940979634751205, 0.05335674613151698]",0.0012138217243431821,0.000340177341937558,0.0008736443824056238,0.0007944573261029019,0.0003431656371738865,0.0005688114816383942,0.001117887281233439,0.0015327852322252642,0.00041489795099182506
743,2021-01-13,"[0.08528489379921055, 0.11595515966667361, 0.24837676740251874, 0.11715718134541883, 0.07687573358952403, 0.25630594599110296, 0.042135189323531254, 0.057697646247989794]",0.0009814941881833314,0.0009334678589243828,4.802632925894862e-05,0.0011183393958640769,0.0007667803569607122,0.0009425598764123945,0.0009347184608354188,0.001210720914094721,0.0002760024532593021
744,2021-01-14,"[0.08426141153259797, 0.11681575643440048, 0.2404174961886826, 0.11780293247242397, 0.07852690341673392, 0.26892162137924847, 0.04002806923145906, 0.053015805757331176]",0.00012127305982722388,0.0014828765028690324,-0.0013616034430418086,5.693180883234184e-05,0.0005871238766870445,0.00032202784275969315,0.0007949287823143423,0.0009579335239364052,0.0001630047416220629
